Time,Drive Distance,Drive Velocity,Elevator Height,Elevator State,Intake LeftClawSensor,Intake RightClawSensor,Intake State,Current 0,Current 1,Current 2,Current 3,Current 4,Current 5,Current 6,Current 7,Current 8,Current 9,Current 10,Current 11,Current 12,Current 13,Current 14,Current 15
16.029744,5.45415391248228E-4,0.0,0.54,6.0,1.0058592720000001,1.411132668,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.129995,5.45415391248228E-4,0.0,0.5399078,6.0,0.871581942,0.847167882,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.230254,0.006544984694978736,0.08045704248399113,0.5399078,6.0,0.806884683,0.703124928,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.330095,0.023452861823673805,0.21660315627480112,0.5399078,6.0,0.838622961,0.8679198330000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.430107,0.05399612373357457,0.41516111430183866,0.5399078,6.0,0.8569335060000001,0.576171816,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.530007,0.10744683207590092,0.6319401895026886,0.5399078,6.0,0.8557128030000001,0.642089778,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.629622,0.18544123302439752,0.901586338406569,0.5399078,6.0,0.950927637,0.571289004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.729715,0.29179723431780197,1.223193050811619,0.5399078,6.0,0.8825682690000001,0.509033151,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2.5,0.0
16.829979,0.43251440525984475,1.546258311880889,0.5399078,6.0,0.871581942,0.6591796200000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,3.5,3.125,0.0
16.929983,0.6054110842855331,1.8666862500646615,0.5399078,6.0,0.902099517,0.692138601,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.875,3.75,0.0
17.0297,0.806123948264881,2.256926136326612,0.5399078,6.0,0.90332022,0.631103451,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,5.125,5.0,0.0
